date,TMAX,TMIN,PR,lat,lon
19920804,24.71,18.71,4.04,3.848,11.502
19920805,25.85,18.34,3.4,3.848,11.502
19920806,24.29,18.41,2.73,3.848,11.502
19920807,24.68,18.17,2.9,3.848,11.502
19920808,26.33,17.93,1.62,3.848,11.502
19920809,26.58,18.44,1.91,3.848,11.502
19920810,25.95,18.66,2.99,3.848,11.502
19920811,23.93,18.87,4.83,3.848,11.502
19920812,26.01,18.04,1.44,3.848,11.502
19920813,26.29,18.02,1.51,3.848,11.502
19920814,26.39,18.33,0.55,3.848,11.502
19920815,25.76,18.49,0.8,3.848,11.502
19920816,26.95,18.1,1.08,3.848,11.502
19920817,25.85,18.71,1.14,3.848,11.502
19920818,26.41,18.85,1.22,3.848,11.502
19920819,26.42,18.31,1.01,3.848,11.502
19920820,27.49,18.25,1.03,3.848,11.502
19920821,25.59,18.75,0.57,3.848,11.502
19920822,26.97,17.77,0.43,3.848,11.502
19920823,27.03,18.13,1.23,3.848,11.502
19920824,24.1,18.92,6.75,3.848,11.502
19920825,23.57,18.03,2.53,3.848,11.502
19920826,24.73,17.7,2.11,3.848,11.502
19920827,25.34,17.52,1.17,3.848,11.502
19920828,23.87,18.13,2.4,3.848,11.502
19920829,25.1,17.7,8.69,3.848,11.502
19920830,25.49,17.75,7.11,3.848,11.502
19920831,23.64,18.26,6.91,3.848,11.502
19920901,26.58,18.36,7.92,3.848,11.502
19920902,25.53,18.45,8.12,3.848,11.502
19920903,25.32,18.26,4.11,3.848,11.502
19920904,24.36,18.35,2.57,3.848,11.502
19920905,26.28,18.74,2.05,3.848,11.502
19920906,26.7,18.53,2.62,3.848,11.502
19920907,26.29,18.81,2.39,3.848,11.502
19920908,26.04,18.6,8.01,3.848,11.502
19920909,25.74,19.24,10.94,3.848,11.502
19920910,25.86,18.91,6.76,3.848,11.502
19920911,26.26,18.8,6.48,3.848,11.502
19920912,25.91,18.86,10.61,3.848,11.502
19920913,25.18,18.89,6.18,3.848,11.502
19920914,26.43,18.89,9.31,3.848,11.502
19920915,25.99,19.98,9.85,3.848,11.502
19920916,24.34,19.95,5.38,3.848,11.502
19920917,26.35,19.22,6.43,3.848,11.502
19920918,25.98,19.95,12.38,3.848,11.502
19920919,23.68,19.51,10.18,3.848,11.502
19920920,26.39,18.73,12.13,3.848,11.502
19920921,24.39,20.05,16.54,3.848,11.502
19920922,25.62,19.01,6.74,3.848,11.502
19920923,25.57,19.27,2.42,3.848,11.502
19920924,27.33,19.37,5.3,3.848,11.502
19920925,28.4,19.54,2.7,3.848,11.502
19920926,25.51,20.19,3.08,3.848,11.502
19920927,27.41,19.87,4.58,3.848,11.502
19920928,26.81,20.09,16.25,3.848,11.502
19920929,25.14,20.04,9.44,3.848,11.502
19920930,27.0,19.35,14.28,3.848,11.502
19921001,23.15,19.13,12.9,3.848,11.502
19921002,26.31,18.52,11.5,3.848,11.502
19921003,27.16,19.4,16.95,3.848,11.502
19921004,26.36,19.87,7.2,3.848,11.502
19921005,26.57,19.62,15.64,3.848,11.502
19921006,24.83,19.87,11.53,3.848,11.502
19921007,23.3,19.58,12.99,3.848,11.502
19921008,25.28,19.27,4.78,3.848,11.502
19921009,25.74,19.79,5.53,3.848,11.502
19921010,23.49,20.06,10.04,3.848,11.502
19921011,26.47,19.07,2.96,3.848,11.502
19921012,24.9,19.89,5.8,3.848,11.502
19921013,26.19,19.78,6.83,3.848,11.502
19921014,23.32,20.16,14.3,3.848,11.502
19921015,25.93,19.49,21.25,3.848,11.502
19921016,23.69,19.53,20.48,3.848,11.502
19921017,26.95,18.96,20.46,3.848,11.502
19921018,22.69,20.14,8.4,3.848,11.502
19921019,25.87,19.73,11.42,3.848,11.502
19921020,23.95,19.6,8.84,3.848,11.502
19921021,26.51,19.35,8.33,3.848,11.502
19921022,23.79,20.33,8.41,3.848,11.502
19921023,24.18,20.14,16.65,3.848,11.502
19921024,23.0,20.0,13.33,3.848,11.502
19921025,25.81,19.53,11.03,3.848,11.502
19921026,27.45,19.78,7.32,3.848,11.502
19921027,24.44,20.31,31.07,3.848,11.502
19921028,25.45,19.74,10.87,3.848,11.502
19921029,24.07,19.95,12.4,3.848,11.502
19921030,27.2,19.33,5.46,3.848,11.502
19921031,25.63,20.1,3.09,3.848,11.502
19921101,26.16,19.92,5.8,3.848,11.502
19921102,27.79,20.02,9.3,3.848,11.502
19921103,23.92,20.39,7.24,3.848,11.502
19921104,25.38,20.02,6.06,3.848,11.502
19921105,25.49,20.08,12.21,3.848,11.502
19921106,26.88,20.06,4.84,3.848,11.502
19921107,24.33,20.3,12.22,3.848,11.502
19921108,25.51,18.78,9.59,3.848,11.502
19921109,24.95,19.36,4.97,3.848,11.502
19921110,27.24,19.46,7.16,3.848,11.502
19921111,23.59,20.1,7.5,3.848,11.502
19921112,25.12,19.94,8.64,3.848,11.502
19921113,23.79,19.42,6.32,3.848,11.502
19921114,24.91,18.97,5.22,3.848,11.502
19921115,25.72,18.8,6.7,3.848,11.502
19921116,25.99,19.9,6.61,3.848,11.502
19921117,26.09,20.42,4.69,3.848,11.502
19921118,27.65,19.78,3.81,3.848,11.502
19921119,27.88,20.03,3.98,3.848,11.502
19921120,27.41,19.93,2.42,3.848,11.502
19921121,28.04,19.62,1.92,3.848,11.502
19921122,27.85,19.37,0.12,3.848,11.502
19921123,27.76,19.9,0.05,3.848,11.502
19921124,27.98,20.52,0.07,3.848,11.502
19921125,28.2,19.83,0.07,3.848,11.502
19921126,27.74,20.98,0.05,3.848,11.502
19921127,27.47,19.84,0.01,3.848,11.502
19921128,27.75,18.25,0.0,3.848,11.502
19921129,27.96,18.74,0.0,3.848,11.502
19921130,27.85,18.38,0.01,3.848,11.502
19921201,28.18,18.92,0.01,3.848,11.502
19921202,28.11,19.79,0.11,3.848,11.502
19921203,28.24,20.37,0.11,3.848,11.502
19921204,26.93,20.55,0.38,3.848,11.502
19921205,26.98,21.12,0.38,3.848,11.502
19921206,27.97,20.4,0.19,3.848,11.502
19921207,28.31,20.39,0.22,3.848,11.502
19921208,27.03,20.36,0.48,3.848,11.502
19921209,26.62,20.18,0.11,3.848,11.502
19921210,27.85,20.42,0.27,3.848,11.502
19921211,28.59,20.33,0.24,3.848,11.502
19921212,28.01,21.0,0.97,3.848,11.502
19921213,27.41,21.16,1.33,3.848,11.502
19921214,27.54,20.67,1.26,3.848,11.502
19921215,25.4,20.77,3.73,3.848,11.502
19921216,28.0,19.42,0.55,3.848,11.502
19921217,27.7,19.55,0.04,3.848,11.502
19921218,26.79,19.34,0.03,3.848,11.502
19921219,28.11,19.31,0.03,3.848,11.502
19921220,27.23,19.63,0.01,3.848,11.502
19921221,27.56,17.62,0.0,3.848,11.502
19921222,27.32,16.68,0.0,3.848,11.502
19921223,26.88,16.24,0.0,3.848,11.502
19921224,27.82,17.47,0.0,3.848,11.502
19921225,27.66,17.48,0.0,3.848,11.502
19921226,28.24,17.7,0.0,3.848,11.502
19921227,28.34,18.01,0.4,3.848,11.502
19921228,28.65,19.2,0.42,3.848,11.502
19921229,28.56,19.66,0.45,3.848,11.502
19921230,28.74,19.74,0.6,3.848,11.502
19921231,27.5,20.25,0.15,3.848,11.502
19930101,27.11,20.08,0.57,3.848,11.502
19930102,29.09,19.73,1.77,3.848,11.502
19930103,28.0,20.73,1.29,3.848,11.502
19930104,26.69,20.4,0.99,3.848,11.502
19930105,26.8,19.43,0.47,3.848,11.502
19930106,27.35,20.58,0.68,3.848,11.502
19930107,27.03,20.71,0.42,3.848,11.502
19930108,22.81,17.85,1.24,3.848,11.502
19930109,26.81,15.88,0.06,3.848,11.502
19930110,26.92,16.45,0.05,3.848,11.502
19930111,25.65,17.82,0.13,3.848,11.502
19930112,27.16,16.92,0.06,3.848,11.502
19930113,27.66,17.23,0.23,3.848,11.502
19930114,28.63,16.04,0.06,3.848,11.502
19930115,28.55,18.57,0.01,3.848,11.502
19930116,28.53,18.13,0.27,3.848,11.502
19930117,28.58,18.6,0.35,3.848,11.502
19930118,28.21,18.64,0.26,3.848,11.502
19930119,28.42,18.54,0.13,3.848,11.502
19930120,27.87,15.87,0.0,3.848,11.502
19930121,27.67,14.63,0.0,3.848,11.502
19930122,27.98,13.89,0.0,3.848,11.502
19930123,28.25,14.23,0.0,3.848,11.502
19930124,28.71,14.45,0.0,3.848,11.502
19930125,29.03,13.82,0.0,3.848,11.502
19930126,29.2,16.97,0.0,3.848,11.502
19930127,29.49,16.98,0.08,3.848,11.502
19930128,29.43,18.86,0.21,3.848,11.502
19930129,29.66,19.47,0.45,3.848,11.502
19930130,28.37,19.9,0.34,3.848,11.502
19930131,29.3,19.49,0.66,3.848,11.502
19930201,29.73,19.55,0.5,3.848,11.502
19930202,29.78,20.38,0.61,3.848,11.502
19930203,28.71,20.73,1.34,3.848,11.502
19930204,29.07,20.23,0.9,3.848,11.502
19930205,29.49,19.68,0.01,3.848,11.502
19930206,29.8,20.32,0.0,3.848,11.502
19930207,30.06,18.63,0.0,3.848,11.502
19930208,30.15,15.76,0.0,3.848,11.502
19930209,29.76,16.89,0.0,3.848,11.502
19930210,29.72,16.78,0.06,3.848,11.502
19930211,30.16,16.63,0.1,3.848,11.502
19930212,30.29,17.21,0.29,3.848,11.502
19930213,30.24,18.95,0.61,3.848,11.502
19930214,29.21,20.21,1.3,3.848,11.502
19930215,30.08,20.49,1.67,3.848,11.502
19930216,30.29,20.96,2.73,3.848,11.502
19930217,28.88,20.52,1.68,3.848,11.502
19930218,28.42,21.08,2.13,3.848,11.502
19930219,27.78,21.23,2.41,3.848,11.502
19930220,28.77,21.03,1.26,3.848,11.502
19930221,29.78,20.66,1.09,3.848,11.502
19930222,28.15,20.79,2.66,3.848,11.502
19930223,29.37,19.99,1.22,3.848,11.502
19930224,30.4,20.32,1.55,3.848,11.502
19930225,30.34,21.26,0.05,3.848,11.502
19930226,29.21,21.34,0.06,3.848,11.502
19930227,27.05,21.71,0.03,3.848,11.502
19930228,30.12,20.86,0.05,3.848,11.502
19930301,29.6,21.09,0.07,3.848,11.502
19930302,29.48,21.52,3.02,3.848,11.502
19930303,29.33,21.54,3.35,3.848,11.502
19930304,28.38,21.44,2.48,3.848,11.502
19930305,28.08,21.02,3.02,3.848,11.502
19930306,28.28,20.7,2.24,3.848,11.502
19930307,27.61,20.71,16.96,3.848,11.502
19930308,26.55,20.86,3.95,3.848,11.502
19930309,28.13,20.08,11.28,3.848,11.502
19930310,27.35,20.18,0.28,3.848,11.502
19930311,27.07,19.7,12.12,3.848,11.502
19930312,25.96,20.5,11.07,3.848,11.502
19930313,28.55,20.54,8.94,3.848,11.502
19930314,27.97,21.03,10.76,3.848,11.502
19930315,26.71,21.19,19.2,3.848,11.502
19930316,27.49,20.89,4.9,3.848,11.502
19930317,26.9,21.22,1.32,3.848,11.502
19930318,27.7,21.12,1.58,3.848,11.502
19930319,24.4,20.61,1.72,3.848,11.502
19930320,27.17,19.19,0.68,3.848,11.502
19930321,25.76,18.31,0.81,3.848,11.502
19930322,27.12,16.76,0.2,3.848,11.502
19930323,28.29,19.21,1.82,3.848,11.502
19930324,28.87,20.52,1.76,3.848,11.502
19930325,29.41,21.29,1.6,3.848,11.502
19930326,27.08,21.18,0.84,3.848,11.502
19930327,27.21,20.98,3.83,3.848,11.502
19930328,28.18,20.99,0.73,3.848,11.502
19930329,26.86,21.16,1.98,3.848,11.502
19930330,27.99,20.86,1.69,3.848,11.502
19930331,27.26,21.09,5.99,3.848,11.502
19930401,26.38,21.13,4.11,3.848,11.502
19930402,26.45,20.69,1.3,3.848,11.502
19930403,27.56,20.77,3.25,3.848,11.502
19930404,29.18,20.81,1.21,3.848,11.502
19930405,29.83,20.64,4.5,3.848,11.502
19930406,26.39,22.0,2.64,3.848,11.502
19930407,28.64,20.28,1.22,3.848,11.502
19930408,28.52,20.83,2.63,3.848,11.502
19930409,28.89,20.6,1.5,3.848,11.502
19930410,29.34,21.01,2.15,3.848,11.502
19930411,26.27,21.12,30.24,3.848,11.502
19930412,27.99,21.18,13.3,3.848,11.502
19930413,27.66,20.87,16.38,3.848,11.502
19930414,29.08,21.29,16.38,3.848,11.502
19930415,28.95,21.13,6.97,3.848,11.502
19930416,27.55,21.9,4.67,3.848,11.502
19930417,25.64,21.51,3.93,3.848,11.502
19930418,27.99,20.69,1.63,3.848,11.502
19930419,28.96,20.97,3.98,3.848,11.502
19930420,26.5,21.48,3.76,3.848,11.502
19930421,27.55,20.81,14.15,3.848,11.502
19930422,24.9,21.38,12.38,3.848,11.502
19930423,27.74,20.44,8.69,3.848,11.502
19930424,27.25,20.65,23.88,3.848,11.502
19930425,25.8,20.82,4.27,3.848,11.502
19930426,27.37,21.19,7.63,3.848,11.502
19930427,27.44,21.49,8.02,3.848,11.502
19930428,27.74,21.38,8.14,3.848,11.502
19930429,26.68,21.36,2.27,3.848,11.502
19930430,27.53,21.37,2.55,3.848,11.502
19930501,29.24,21.17,2.99,3.848,11.502
19930502,28.85,22.13,2.8,3.848,11.502
19930503,26.67,22.08,3.29,3.848,11.502
19930504,27.79,20.74,3.03,3.848,11.502
19930505,29.2,21.13,3.25,3.848,11.502
19930506,27.36,21.57,5.67,3.848,11.502
19930507,28.87,21.4,3.02,3.848,11.502
19930508,27.42,22.13,5.51,3.848,11.502
19930509,26.31,22.1,3.13,3.848,11.502
19930510,27.53,21.08,4.06,3.848,11.502
19930511,26.97,21.21,4.38,3.848,11.502
19930512,27.84,21.58,1.75,3.848,11.502
19930513,27.48,21.55,6.33,3.848,11.502
19930514,25.91,21.36,3.3,3.848,11.502
19930515,28.32,20.93,9.6,3.848,11.502
19930516,25.99,21.11,9.09,3.848,11.502
19930517,28.17,20.32,5.87,3.848,11.502
19930518,25.79,20.82,14.09,3.848,11.502
19930519,27.19,20.75,3.68,3.848,11.502
19930520,27.0,21.52,7.71,3.848,11.502
19930521,24.77,20.61,8.69,3.848,11.502
19930522,27.67,19.98,4.55,3.848,11.502
19930523,28.33,20.64,8.75,3.848,11.502
19930524,27.63,21.18,7.39,3.848,11.502
19930525,26.13,21.08,4.62,3.848,11.502
19930526,26.94,20.69,11.41,3.848,11.502
19930527,27.77,20.21,9.06,3.848,11.502
19930528,26.8,21.32,9.85,3.848,11.502
19930529,28.1,20.73,11.93,3.848,11.502
19930530,25.99,20.31,18.65,3.848,11.502
19930531,25.6,20.36,22.89,3.848,11.502
19930601,25.89,20.24,10.24,3.848,11.502
19930602,25.72,20.63,15.91,3.848,11.502
19930603,25.97,19.97,14.24,3.848,11.502
19930604,24.84,19.43,12.34,3.848,11.502
19930605,26.33,19.72,0.71,3.848,11.502
19930606,24.97,20.46,0.48,3.848,11.502
19930607,27.96,19.77,0.33,3.848,11.502
19930608,24.97,20.57,0.22,3.848,11.502
19930609,27.05,20.04,0.13,3.848,11.502
19930610,27.86,20.36,8.38,3.848,11.502
19930611,27.67,20.77,7.73,3.848,11.502
19930612,26.62,19.92,5.31,3.848,11.502
19930613,24.83,19.89,2.05,3.848,11.502
19930614,27.02,19.75,6.06,3.848,11.502
19930615,22.46,19.79,2.16,3.848,11.502
19930616,23.82,19.22,2.25,3.848,11.502
19930617,25.06,19.62,1.12,3.848,11.502
19930618,27.42,19.85,0.88,3.848,11.502
19930619,28.39,20.01,1.47,3.848,11.502
19930620,26.72,21.0,6.2,3.848,11.502
19930621,27.02,20.21,4.67,3.848,11.502
19930622,25.98,20.47,5.44,3.848,11.502
19930623,24.13,20.22,7.08,3.848,11.502
19930624,26.63,19.55,1.05,3.848,11.502
19930625,25.62,20.57,1.7,3.848,11.502
19930626,25.03,20.18,2.26,3.848,11.502
19930627,26.59,19.57,2.61,3.848,11.502
19930628,26.46,19.63,1.58,3.848,11.502
19930629,25.21,20.52,0.87,3.848,11.502
19930630,27.65,19.74,0.06,3.848,11.502
19930701,26.47,20.22,0.0,3.848,11.502
19930702,23.38,20.7,0.0,3.848,11.502
19930703,23.97,20.06,0.0,3.848,11.502
19930704,26.1,19.72,0.0,3.848,11.502
19930705,26.55,19.14,3.38,3.848,11.502
19930706,27.63,20.44,1.58,3.848,11.502
19930707,27.46,19.99,3.38,3.848,11.502
19930708,22.28,19.61,4.45,3.848,11.502
19930709,24.64,18.98,2.36,3.848,11.502
19930710,25.74,19.76,0.1,3.848,11.502
19930711,24.34,19.86,0.0,3.848,11.502
19930712,26.2,18.79,0.0,3.848,11.502
19930713,26.9,19.58,0.0,3.848,11.502
19930714,24.6,19.82,0.0,3.848,11.502
19930715,23.09,19.55,6.3,3.848,11.502
19930716,25.13,19.35,10.44,3.848,11.502
19930717,25.52,19.37,12.92,3.848,11.502
19930718,23.94,19.21,7.06,3.848,11.502
19930719,24.85,18.82,5.75,3.848,11.502
19930720,26.0,18.68,7.14,3.848,11.502
19930721,25.13,19.39,5.94,3.848,11.502
19930722,25.94,19.18,16.01,3.848,11.502
19930723,25.83,19.04,10.2,3.848,11.502
19930724,23.33,19.22,7.0,3.848,11.502
19930725,26.03,18.67,5.69,3.848,11.502
19930726,26.2,18.88,2.02,3.848,11.502
19930727,25.42,19.43,4.91,3.848,11.502
19930728,26.05,19.29,12.48,3.848,11.502
19930729,24.43,19.46,3.33,3.848,11.502
19930730,25.85,19.26,6.42,3.848,11.502
19930731,26.92,19.26,8.04,3.848,11.502
19930801,25.9,19.85,4.64,3.848,11.502
19930802,24.77,19.97,6.53,3.848,11.502
19930803,25.71,19.74,12.28,3.848,11.502
19930804,25.27,19.05,2.13,3.848,11.502
19930805,26.22,19.03,0.5,3.848,11.502
19930806,26.26,18.69,0.57,3.848,11.502
19930807,24.04,18.92,0.8,3.848,11.502
19930808,26.86,18.45,0.88,3.848,11.502
19930809,25.6,18.69,2.94,3.848,11.502
19930810,25.18,18.6,3.0,3.848,11.502
19930811,25.93,19.28,6.41,3.848,11.502
19930812,25.05,19.63,1.5,3.848,11.502
19930813,26.48,19.77,3.68,3.848,11.502
19930814,26.45,19.35,6.98,3.848,11.502
19930815,26.92,19.97,9.27,3.848,11.502
19930816,26.41,20.06,6.56,3.848,11.502
19930817,27.05,19.36,5.05,3.848,11.502
19930818,25.4,18.95,6.5,3.848,11.502
19930819,25.33,19.23,10.29,3.848,11.502
19930820,26.16,19.51,8.95,3.848,11.502
19930821,25.89,19.75,5.32,3.848,11.502
19930822,25.55,19.4,6.67,3.848,11.502
19930823,23.5,19.39,29.45,3.848,11.502
19930824,24.3,19.12,4.47,3.848,11.502
19930825,24.5,18.84,1.62,3.848,11.502
19930826,25.56,19.14,2.38,3.848,11.502
19930827,25.34,19.34,4.18,3.848,11.502
19930828,25.16,19.06,2.89,3.848,11.502
19930829,24.73,18.37,11.51,3.848,11.502
19930830,26.28,19.03,6.37,3.848,11.502
19930831,24.14,19.46,10.05,3.848,11.502
19930901,25.61,18.54,14.04,3.848,11.502
19930902,24.98,19.51,2.1,3.848,11.502
19930903,25.95,18.93,1.93,3.848,11.502
19930904,26.7,19.67,1.41,3.848,11.502
19930905,25.65,19.72,1.86,3.848,11.502
19930906,25.31,19.73,1.69,3.848,11.502
19930907,24.51,19.67,2.74,3.848,11.502
19930908,26.19,19.26,12.19,3.848,11.502
19930909,26.75,19.44,8.0,3.848,11.502
19930910,25.46,19.81,5.92,3.848,11.502
19930911,26.08,19.48,7.52,3.848,11.502
19930912,25.51,20.12,6.7,3.848,11.502
19930913,25.44,19.96,7.16,3.848,11.502
19930914,26.86,19.24,11.92,3.848,11.502
19930915,27.67,19.36,8.77,3.848,11.502
19930916,27.06,20.02,7.04,3.848,11.502
19930917,24.22,20.29,9.06,3.848,11.502
19930918,25.41,19.89,6.77,3.848,11.502
19930919,26.74,19.41,5.06,3.848,11.502
19930920,26.47,19.89,4.28,3.848,11.502
19930921,24.98,20.29,5.44,3.848,11.502
19930922,25.79,19.41,4.6,3.848,11.502
19930923,27.37,19.37,7.85,3.848,11.502
19930924,27.25,20.46,4.29,3.848,11.502
19930925,26.32,20.0,3.29,3.848,11.502
19930926,24.58,20.36,2.69,3.848,11.502
19930927,27.85,19.81,2.22,3.848,11.502
19930928,26.86,20.36,6.83,3.848,11.502
19930929,25.51,20.28,6.65,3.848,11.502
19930930,24.71,20.38,8.56,3.848,11.502
19931001,23.43,19.4,9.05,3.848,11.502
19931002,25.9,19.59,5.03,3.848,11.502
19931003,27.03,19.74,5.65,3.848,11.502
19931004,26.58,20.26,6.41,3.848,11.502
19931005,25.38,20.84,6.04,3.848,11.502
19931006,26.95,19.65,1.13,3.848,11.502
19931007,26.92,20.57,7.25,3.848,11.502
19931008,28.03,20.01,9.3,3.848,11.502
19931009,27.45,20.29,7.14,3.848,11.502
19931010,26.36,20.25,2.25,3.848,11.502
19931011,26.61,19.9,9.5,3.848,11.502
19931012,27.63,19.56,7.68,3.848,11.502
19931013,25.43,20.74,8.14,3.848,11.502
19931014,26.13,19.8,11.65,3.848,11.502
19931015,25.28,20.14,12.99,3.848,11.502
19931016,24.01,20.77,13.1,3.848,11.502
19931017,26.09,20.18,14.89,3.848,11.502
19931018,26.34,20.41,34.57,3.848,11.502
19931019,24.61,20.2,32.48,3.848,11.502
19931020,24.23,19.93,29.78,3.848,11.502
19931021,26.32,19.0,12.22,3.848,11.502
19931022,25.08,20.38,22.74,3.848,11.502
19931023,25.23,20.78,8.06,3.848,11.502
19931024,27.45,20.36,3.85,3.848,11.502
19931025,26.61,20.56,4.65,3.848,11.502
19931026,28.09,19.41,1.36,3.848,11.502
19931027,28.52,20.57,2.21,3.848,11.502
19931028,27.29,21.2,13.31,3.848,11.502
19931029,25.61,21.22,12.88,3.848,11.502
19931030,26.27,20.67,11.48,3.848,11.502
19931031,27.47,20.39,13.94,3.848,11.502
19931101,27.47,20.61,20.45,3.848,11.502
19931102,26.89,20.37,12.62,3.848,11.502
19931103,27.52,20.23,4.04,3.848,11.502
19931104,27.81,20.65,5.62,3.848,11.502
19931105,26.39,20.73,3.88,3.848,11.502
19931106,27.43,20.45,8.19,3.848,11.502
19931107,23.55,20.6,6.55,3.848,11.502
19931108,23.78,20.67,8.89,3.848,11.502
19931109,27.07,19.7,6.81,3.848,11.502
19931110,25.62,20.41,3.3,3.848,11.502
19931111,28.39,20.32,3.06,3.848,11.502
19931112,28.17,20.55,5.67,3.848,11.502
19931113,28.48,20.92,2.56,3.848,11.502
19931114,27.1,21.64,6.98,3.848,11.502
19931115,27.78,20.71,3.38,3.848,11.502
19931116,26.19,21.43,1.11,3.848,11.502
19931117,27.82,20.72,3.74,3.848,11.502
19931118,27.5,21.82,2.23,3.848,11.502
19931119,27.97,20.63,0.65,3.848,11.502
19931120,26.44,20.81,1.35,3.848,11.502
19931121,27.31,19.99,4.25,3.848,11.502
19931122,28.6,19.96,0.87,3.848,11.502
19931123,28.36,20.35,2.79,3.848,11.502
19931124,28.17,20.64,1.52,3.848,11.502
19931125,27.39,20.92,2.84,3.848,11.502
19931126,27.23,20.4,4.7,3.848,11.502
19931127,28.4,20.59,8.16,3.848,11.502
19931128,27.1,20.52,5.07,3.848,11.502
19931129,27.39,20.18,7.95,3.848,11.502
19931130,23.87,20.26,3.11,3.848,11.502
19931201,25.86,19.82,5.5,3.848,11.502
19931202,28.1,19.99,4.13,3.848,11.502
19931203,26.32,21.15,4.22,3.848,11.502
19931204,26.2,21.05,3.44,3.848,11.502
19931205,26.89,20.39,5.08,3.848,11.502
19931206,27.91,20.56,2.29,3.848,11.502
19931207,28.35,20.47,0.66,3.848,11.502
19931208,28.3,20.62,0.36,3.848,11.502
19931209,28.82,20.48,0.32,3.848,11.502
19931210,28.33,20.97,0.66,3.848,11.502
19931211,28.17,21.06,0.22,3.848,11.502
19931212,27.83,19.26,0.04,3.848,11.502
19931213,28.15,19.53,0.01,3.848,11.502
19931214,28.09,19.59,0.0,3.848,11.502
19931215,28.52,19.98,0.02,3.848,11.502
19931216,28.24,19.52,0.02,3.848,11.502
19931217,28.65,19.68,0.0,3.848,11.502
19931218,29.21,20.38,0.0,3.848,11.502
19931219,29.43,19.48,0.0,3.848,11.502
19931220,28.9,20.53,0.0,3.848,11.502
19931221,27.72,20.59,0.0,3.848,11.502
19931222,28.9,20.22,0.42,3.848,11.502
19931223,27.93,20.09,0.74,3.848,11.502
19931224,27.42,17.87,0.15,3.848,11.502
19931225,28.46,18.53,0.6,3.848,11.502
19931226,29.12,19.07,0.39,3.848,11.502
19931227,29.5,20.24,0.75,3.848,11.502
19931228,27.64,21.41,1.95,3.848,11.502
19931229,24.88,21.07,2.87,3.848,11.502
19931230,24.73,18.67,1.22,3.848,11.502
19931231,27.58,18.17,0.38,3.848,11.502
19940101,26.64,18.65,0.06,3.848,11.502
19940102,27.03,15.92,0.0,3.848,11.502
19940103,27.37,15.57,0.0,3.848,11.502
19940104,27.41,17.15,0.0,3.848,11.502
19940105,28.7,17.77,0.0,3.848,11.502
19940106,28.33,19.93,0.0,3.848,11.502
19940107,29.4,19.81,0.0,3.848,11.502
19940108,28.56,19.92,0.0,3.848,11.502
19940109,28.5,20.71,0.0,3.848,11.502
19940110,28.82,20.58,0.0,3.848,11.502
19940111,29.3,19.98,0.0,3.848,11.502
19940112,28.74,19.57,0.0,3.848,11.502
19940113,29.2,20.24,0.0,3.848,11.502
19940114,27.9,19.58,0.0,3.848,11.502
19940115,26.91,18.38,0.0,3.848,11.502
19940116,27.86,16.13,0.0,3.848,11.502
19940117,28.65,17.88,0.0,3.848,11.502
19940118,29.18,19.75,0.0,3.848,11.502
19940119,29.82,18.85,0.0,3.848,11.502
19940120,28.78,20.28,0.0,3.848,11.502
19940121,28.03,20.45,0.88,3.848,11.502
19940122,28.3,20.49,1.36,3.848,11.502
19940123,28.55,19.71,0.98,3.848,11.502
19940124,29.07,20.16,0.41,3.848,11.502
19940125,27.5,21.0,1.53,3.848,11.502
19940126,26.62,20.97,2.08,3.848,11.502
19940127,28.76,20.09,0.97,3.848,11.502
19940128,29.57,20.56,1.15,3.848,11.502
19940129,29.33,20.58,2.19,3.848,11.502
19940130,29.18,20.48,1.58,3.848,11.502
19940131,28.72,20.5,0.66,3.848,11.502
19940201,28.8,20.47,0.19,3.848,11.502
19940202,28.81,19.58,0.93,3.848,11.502
19940203,28.57,19.99,0.27,3.848,11.502
19940204,27.44,19.57,0.47,3.848,11.502
19940205,28.48,20.3,0.8,3.848,11.502
19940206,29.96,20.21,0.42,3.848,11.502
19940207,28.73,20.86,0.83,3.848,11.502
19940208,28.3,20.81,1.32,3.848,11.502
19940209,24.75,21.1,1.65,3.848,11.502
19940210,27.84,20.42,0.48,3.848,11.502
19940211,28.72,19.4,0.1,3.848,11.502
19940212,28.94,20.27,0.3,3.848,11.502
19940213,28.61,19.67,0.36,3.848,11.502
19940214,28.23,19.61,0.26,3.848,11.502
19940215,29.53,17.61,0.03,3.848,11.502
19940216,29.25,19.52,0.03,3.848,11.502
19940217,29.43,20.02,0.05,3.848,11.502
19940218,29.47,20.29,0.03,3.848,11.502
19940219,29.85,20.86,0.06,3.848,11.502
19940220,29.73,20.67,0.07,3.848,11.502
19940221,29.69,20.46,0.03,3.848,11.502
19940222,29.87,20.08,0.02,3.848,11.502
19940223,29.79,19.75,0.03,3.848,11.502
19940224,29.69,20.26,0.02,3.848,11.502
19940225,29.88,19.77,0.05,3.848,11.502
19940226,29.37,21.0,0.23,3.848,11.502
19940227,27.87,21.1,0.08,3.848,11.502
19940228,29.15,20.98,0.16,3.848,11.502
19940301,27.29,21.22,0.26,3.848,11.502
19940302,27.54,20.87,4.05,3.848,11.502
19940303,27.95,20.72,0.94,3.848,11.502
19940304,28.58,20.75,3.31,3.848,11.502
19940305,29.16,20.48,0.2,3.848,11.502
19940306,27.97,20.82,2.07,3.848,11.502
19940307,28.72,21.31,2.21,3.848,11.502
19940308,28.16,20.94,4.22,3.848,11.502
